file_name,packet_index,position_key,q4_stability,q4_symbol_count,q4_db_-2.00,q4_db_-1.75,q4_db_-1.50,q4_db_-1.25,q4_db_-1.00,q4_db_-0.75,q4_db_-0.50,q4_db_-0.25,q4_db_+0.00,q4_db_+0.25,q4_db_+0.50,q4_db_+0.75,q4_db_+1.00,q4_db_+1.25,q4_db_+1.50,q4_db_+1.75,q4_db_+2.00
2_0_33_11_2_16_aug00.bin,0,0_33,2.242195380750001,16,-18.2994094853,-15.408886304100001,-17.92121792335,-25.0607749588,-9.478749998365,-3.141979270165,-0.625676134651,0.356185847778,-1.4562462903,-3.0510713289,-8.9292479295,-20.410751586350003,-20.11976106745,-16.4774997332,-18.569296077,-32.79171763815,-24.069130766500002
2_0_33_11_2_16_aug01.bin,0,0_33,1.6240141776249999,16,-17.5921372458,-14.50921411955,-17.9208250262,-25.10076768895,-9.28451044285,-3.3408436355099997,-0.5197254317025,-0.1933832231755,-0.4271878904105,-3.6167515049950003,-8.978778737425,-20.591696173499997,-21.27481883,-15.929160777,-19.54631339345,-32.1667917455,-24.45678633245
2_0_33_11_2_16_aug02.bin,0,0_33,2.21714160463175,16,-17.3219128971,-14.72878405235,-17.50743021225,-25.428885936100002,-9.354796458005001,-4.0782131535,-0.423690026333,-0.011123915317449995,-0.340402220659,-3.567024251365,-8.110331657,-20.186738771999998,-20.597582936499997,-16.1826950475,-17.9474767882,-32.45668210865,-24.2802616504
2_0_33_11_2_16_aug03.bin,0,0_33,2.2222322727250017,16,-17.65436431295,-14.73042640565,-17.94709926595,-24.7522709884,-9.9555713548,-3.87314973825,-0.6088469447795,0.1559269581355,-0.9054676344320001,-2.7659997557100002,-8.017839998140001,-18.554260081149998,-21.5859912548,-15.71027366375,-18.734556567749998,-32.75340021145,-24.43105851485
2_0_33_11_2_16_aug04.bin,0,0_33,2.1050032520025006,16,-17.5445623756,-15.295260805249999,-18.54492172015,-25.143035336849998,-9.316411265485,-3.0952376097850003,-1.013072698249,0.3244628361695,-0.735135751268,-3.093189855285,-8.651332244879999,-20.01092187755,-20.204626229299997,-15.2198950998,-18.98052914555,-33.1698716617,-24.0331594847
2_0_33_11_2_16_aug05.bin,0,0_33,2.2828588829500056,16,-17.8191660612,-14.8861347463,-18.313375249099998,-25.6169938397,-8.861293125900001,-3.8512167121100003,-0.7115855907395,0.14232478710844998,-0.5912014277335,-3.56092094501,-9.029556832535,-20.128216203050002,-21.1784030257,-15.792847699500001,-18.30324831015,-32.222313797,-23.90730706835
2_0_33_11_2_16_aug06.bin,0,0_33,1.7738403041000055,16,-17.64542258365,-15.535861604499999,-18.71225435545,-24.8541343769,-9.958003222224999,-3.73978477573,-0.47005780776850004,0.06564013088250001,-1.3566214474649998,-3.30839069838,-8.262192919305,-20.5928680274,-20.8390164649,-15.487566628549999,-18.419777095,-33.173064650200004,-25.1848569663
2_0_33_11_2_16_aug07.bin,0,0_33,2.7903844657500017,16,-16.97403558565,-14.75369887495,-18.5037594335,-25.17374665275,-8.39066947336,-3.679309735875,-0.9524500944985,0.025106141025499996,-0.908356537827,-3.44004636835,-8.521351449880001,-19.68018211615,-20.11065862,-15.6208949447,-18.53241853555,-33.1630215539,-24.08880511105
2_0_33_11_2_16_aug08.bin,0,0_33,2.452732609849999,16,-17.495244701849998,-14.730945361,-18.560527762550002,-24.04999068535,-8.648282322215,-4.2624107245000005,-1.0022811770045,-0.2681963030375,-0.6823174588205,-3.495901360785,-7.98100489233,-19.5302132447,-20.70616602505,-15.97191930665,-18.7750802197,-33.63480181125,-23.729023194
2_0_33_11_2_16_aug09.bin,0,0_33,1.9352016208250014,16,-17.87628686365,-14.4656631117,-17.805366114999998,-24.28295326705,-8.963802245655,-3.255787381955,-1.309726049775,-0.4893978635475,-0.5786437768055,-3.638326949845,-8.34037300631,-19.003798191149997,-20.80118405295,-16.279251613,-17.87650124495,-33.210075073949994,-24.15574965145
