HDOK	PLOK	17472	21	21	-88	8	9	2	33	-83 -83 -86 -82 -83 -82 -82 -83 -82 -87 -88 -83 -89 -82 -85 -83 -83 -83 -83 -84 -89 -88 -91 -88 -83 -84 -89 -84 -85 -85 -88 -93 -86 
HDOK	PLOK	17472	22	22	-83	8	9	2	33	-77 -77 -85 -77 -77 -77 -78 -78 -78 -78 -85 -78 -78 -78 -85 -83 -79 -79 -79 -80 -82 -81 -85 -87 -79 -79 -87 -80 -79 -80 -83 -80 -80 
HDOK	PLOK	17472	23	23	-81	8	9	2	33	-75 -75 -76 -76 -76 -75 -75 -75 -75 -79 -80 -75 -77 -77 -77 -76 -76 -77 -77 -79 -83 -83 -82 -80 -77 -78 -80 -77 -78 -77 -79 -80 -77 
HDOK	PLOK	17472	24	24	-76	8	9	2	33	-74 -73 -73 -76 -74 -73 -79 -74 -73 -73 -75 -73 -73 -74 -74 -73 -73 -75 -74 -77 -79 -81 -77 -75 -73 -76 -75 -72 -75 -73 -75 -76 -74 
HDOK	PLOK	17472	25	25	-77	9	9	2	33	-73 -81 -81 -73 -73 -72 -73 -73 -73 -73 -79 -73 -73 -73 -79 -74 -76 -72 -73 -73 -75 -75 -79 -81 -73 -73 -81 -73 -72 -72 -77 -75 -75 
HDOK	PLOK	17472	26	26	-77	9	9	2	33	-74 -75 -77 -73 -73 -73 -73 -73 -73 -82 -81 -73 -76 -73 -76 -74 -73 -74 -73 -75 -81 -77 -81 -79 -73 -73 -79 -73 -74 -73 -79 -77 -81 
HDOK	PLOK	17472	27	27	-77	8	9	2	33	-74 -74 -76 -73 -74 -73 -73 -74 -73 -73 -79 -73 -73 -73 -76 -73 -73 -74 -73 -75 -81 -79 -81 -77 -73 -74 -77 -73 -74 -73 -76 -75 -73 
HDOK	PLOK	17472	28	28	-76	9	9	2	33	-74 -73 -74 -74 -76 -74 -74 -73 -75 -73 -74 -73 -73 -75 -74 -73 -73 -79 -76 -79 -75 -79 -75 -74 -82 -79 -74 -73 -77 -74 -74 -75 -73 
HDOK	PLOK	17472	29	29	-77	9	9	2	33	-74 -74 -74 -79 -75 -73 -73 -73 -73 -74 -75 -73 -73 -74 -74 -73 -73 -76 -74 -77 -77 -81 -76 -75 -74 -76 -75 -73 -76 -74 -74 -73 -76 
HDOK	PLOK	17472	30	30	-75	8	9	2	33	-74 -74 -75 -74 -77 -75 -74 -73 -79 -73 -74 -73 -73 -76 -73 -72 -74 -79 -76 -81 -74 -76 -73 -72 -77 -79 -72 -79 -79 -71 -72 -71 -71 
HDOK	PLOK	17472	31	31	-79	6	9	2	33	-75 -75 -75 -75 -75 -75 -75 -75 -75 -75 -77 -75 -76 -75 -75 -75 -75 -76 -75 -77 -81 -81 -79 -77 -75 -77 -77 -75 -76 -75 -76 -75 -76 
HDOK	PLOK	17472	32	32	-79	9	9	2	33	-76 -81 -83 -76 -76 -76 -76 -77 -76 -76 -83 -76 -77 -76 -81 -77 -77 -76 -76 -77 -81 -79 -83 -83 -76 -76 -83 -76 -76 -76 -82 -77 -77 
HDOK	PLOK	17472	33	33	-79	8	9	2	33	-77 -77 -79 -77 -77 -77 -77 -77 -77 -77 -82 -77 -83 -76 -79 -77 -77 -77 -77 -78 -83 -82 -83 -82 -77 -77 -81 -77 -77 -76 -79 -83 -77 
HDOK	PLOK	17472	34	34	-81	9	9	2	33	-77 -77 -79 -77 -77 -77 -77 -77 -77 -81 -82 -77 -82 -76 -79 -77 -77 -77 -77 -78 -83 -81 -85 -82 -77 -77 -82 -77 -77 -77 -82 -81 -77 
HDOK	PLOK	17472	35	35	-81	8	9	2	33	-76 -76 -76 -77 -77 -75 -77 -76 -76 -75 -77 -75 -76 -77 -77 -76 -76 -80 -78 -83 -79 -82 -78 -77 -77 -81 -77 -76 -80 -77 -76 -77 -78 
HDOK	PLOK	17472	36	36	-79	8	9	2	33	-77 -77 -78 -76 -77 -76 -76 -76 -76 -75 -81 -76 -80 -77 -78 -76 -76 -77 -77 -78 -83 -82 -83 -81 -77 -77 -81 -77 -77 -76 -79 -83 -77 
HDOK	PLOK	17472	37	37	-81	8	9	2	33	-77 -80 -82 -77 -77 -77 -77 -78 -77 -79 -85 -77 -80 -77 -81 -77 -77 -77 -78 -78 -83 -81 -85 -83 -77 -77 -83 -77 -77 -77 -83 -77 -83 
HDOK	PLOK	17472	38	38	-81	8	9	2	33	-77 -77 -77 -78 -81 -77 -77 -77 -79 -77 -78 -77 -77 -79 -77 -77 -77 -82 -80 -83 -80 -83 -79 -78 -79 -83 -78 -77 -81 -77 -77 -77 -79 
HDOK	PLOK	17472	39	39	-79	8	9	2	33	-75 -75 -75 -79 -76 -75 -75 -79 -75 -75 -77 -76 -75 -76 -76 -76 -75 -77 -77 -81 -81 -83 -79 -77 -75 -78 -77 -75 -77 -76 -78 -76 -77 
HDOK	PLOK	17472	40	40	-90	7	9	2	33	-88 -89 -90 -88 -89 -87 -88 -98 -87 -94 -93 -87 -93 -88 -90 -87 -88 -88 -88 -89 -94 -93 -94 -92 -87 -88 -91 -87 -88 -88 -89 -87 -93 
HDOK	PLOK	17472	41	41	-93	8	9	2	33	-92 -92 -92 -93 -93 -91 -95 -94 -92 -92 -94 -92 -92 -92 -92 -91 -91 -94 -92 -95 -97 -99 -95 -93 -91 -94 -93 -91 -93 -91 -94 -95 -91 
