==========Continuous Reception Mode Start==========
HDOK	PLOK	17472	1	1	-79	9	11	2	33	-78 -77 -81 -77 -77 -85 -80 -77 -87 -76 -76 -77 -78 -77 -77 -78 -79 -80 -80 -79 -77 -79 -77 -87 -77 -77 -77 -79 -79 -79 -79 -79 -79 
HDOK	PLOK	17472	2	2	-70	9	11	2	33	-77 -68 -70 -68 -69 -76 -71 -69 -75 -71 -71 -72 -71 -71 -70 -70 -70 -71 -72 -70 -69 -69 -69 -76 -67 -68 -68 -70 -68 -67 -67 -74 -66 
HDOK	PLOK	17472	3	3	-83	8	11	2	33	-74 -75 -77 -74 -75 -81 -77 -74 -85 -74 -74 -75 -75 -74 -74 -75 -75 -76 -76 -76 -75 -77 -77 -87 -78 -79 -80 -83 -85 -82 -82 -83 -81 
HDOK	PLOK	17472	4	4	-77	8	11	2	33	-83 -74 -77 -73 -75 -82 -77 -75 -87 -74 -74 -75 -76 -74 -74 -74 -75 -75 -74 -75 -74 -75 -75 -82 -74 -74 -75 -76 -77 -76 -75 -75 -74 
HDOK	PLOK	17472	5	5	-75	10	11	2	33	-73 -73 -76 -72 -73 -80 -75 -72 -81 -72 -72 -74 -74 -73 -73 -73 -74 -75 -75 -74 -72 -74 -73 -80 -72 -73 -73 -74 -76 -73 -73 -75 -73 
HDOK	PLOK	17472	6	6	-79	10	11	2	33	-85 -76 -79 -76 -77 -85 -78 -75 -80 -77 -76 -77 -77 -84 -77 -77 -77 -79 -77 -77 -76 -77 -77 -85 -76 -76 -76 -79 -79 -77 -77 -77 -76 
HDOK	PLOK	17472	7	7	-76	9	11	2	33	-74 -74 -76 -74 -82 -82 -76 -75 -75 -75 -74 -76 -74 -74 -74 -75 -74 -76 -88 -73 -73 -75 -73 -81 -74 -74 -73 -76 -74 -74 -75 -81 -83 
HDOK	PLOK	17472	8	8	-75	9	11	2	33	-82 -73 -74 -73 -82 -81 -74 -73 -74 -73 -73 -75 -73 -72 -74 -74 -73 -76 -85 -73 -73 -75 -73 -79 -72 -72 -73 -73 -73 -73 -73 -73 -85 
HDOK	PLOK	17472	9	9	-75	9	11	2	33	-73 -73 -75 -73 -73 -79 -76 -73 -78 -73 -73 -74 -77 -73 -73 -73 -74 -75 -74 -74 -72 -74 -73 -81 -74 -72 -73 -74 -76 -73 -73 -75 -73 
HDOK	PLOK	17472	10	10	-77	9	11	2	33	-82 -74 -75 -73 -77 -82 -75 -74 -75 -74 -74 -75 -74 -74 -74 -74 -74 -76 -82 -74 -73 -75 -74 -82 -74 -74 -74 -76 -76 -74 -74 -73 -74 
