==========Continuous Reception Mode Start==========
HDOK	PLOK	17472	1	1	-72	8	11	2	33	-68 -68 -71 -69 -69 -75 -71 -69 -77 -69 -68 -69 -73 -68 -68 -68 -69 -69 -68 -69 -68 -69 -69 -77 -70 -69 -70 -71 -71 -71 -71 -69 -70 
HDOK	PLOK	17472	2	2	-75	9	11	2	33	-82 -74 -79 -74 -74 -78 -77 -73 -74 -72 -72 -74 -85 -73 -72 -73 -75 -74 -74 -76 -75 -75 -76 -82 -77 -75 -74 -79 -75 -77 -71 -76 -71 
HDOK	PLOK	17472	3	3	-75	9	11	2	33	-71 -71 -74 -71 -72 -79 -73 -71 -76 -71 -71 -72 -71 -71 -71 -71 -71 -74 -75 -71 -71 -72 -71 -81 -71 -72 -72 -75 -75 -73 -72 -74 -74 
HDOK	PLOK	17472	4	4	-71	8	11	2	33	-79 -69 -71 -69 -70 -77 -70 -69 -70 -68 -68 -69 -69 -68 -69 -69 -69 -70 -72 -69 -68 -69 -69 -77 -68 -69 -69 -69 -70 -69 -68 -69 -69 
HDOK	PLOK	17472	5	5	-72	10	11	2	33	-70 -69 -73 -70 -70 -76 -73 -70 -80 -70 -69 -71 -74 -70 -70 -70 -71 -71 -70 -71 -69 -70 -70 -79 -69 -70 -70 -71 -74 -70 -70 -70 -69 
HDOK	PLOK	17472	6	6	-72	9	11	2	33	-77 -69 -73 -69 -69 -75 -73 -70 -73 -70 -70 -71 -85 -71 -70 -70 -71 -71 -70 -71 -70 -71 -71 -77 -69 -70 -69 -75 -75 -71 -71 -73 -70 
HDOK	PLOK	17472	7	7	-75	9	11	2	33	-72 -72 -75 -72 -72 -79 -75 -72 -88 -72 -72 -73 -74 -72 -72 -72 -73 -74 -73 -73 -72 -73 -72 -81 -72 -72 -72 -76 -74 -73 -74 -79 -72 
HDOK	PLOK	17472	8	8	-74	9	11	2	33	-81 -72 -74 -72 -73 -79 -75 -73 -81 -72 -71 -73 -73 -72 -72 -73 -73 -74 -74 -73 -72 -73 -72 -80 -72 -71 -71 -73 -73 -72 -71 -72 -73 
HDOK	PLOK	17472	9	9	-74	10	11	2	33	-71 -72 -74 -71 -72 -79 -75 -72 -85 -72 -72 -73 -75 -72 -72 -72 -73 -73 -72 -73 -71 -72 -73 -81 -73 -71 -72 -74 -76 -73 -71 -74 -72 
HDOK	PLOK	17472	10	10	-75	9	11	2	33	-81 -72 -74 -72 -73 -81 -74 -73 -85 -72 -72 -73 -74 -72 -72 -72 -73 -74 -73 -73 -72 -73 -72 -81 -72 -72 -72 -76 -76 -72 -73 -72 -71 
HDOK	PLOK	17472	11	11	-75	9	11	2	33	-72 -72 -74 -72 -74 -81 -74 -72 -75 -72 -72 -74 -73 -73 -73 -73 -73 -75 -77 -73 -72 -74 -72 -81 -72 -72 -72 -75 -74 -72 -74 -72 -72 
HDOK	PLOK	17472	12	12	-74	9	11	2	33	-81 -72 -74 -72 -73 -80 -75 -72 -87 -72 -72 -73 -74 -72 -72 -73 -73 -74 -73 -73 -72 -73 -73 -81 -72 -72 -72 -74 -76 -72 -75 -74 -72 
HDOK	PLOK	17472	13	13	-74	9	11	2	33	-72 -71 -74 -72 -74 -81 -74 -72 -76 -72 -72 -73 -73 -72 -72 -72 -73 -74 -73 -73 -72 -73 -73 -81 -72 -72 -72 -74 -74 -73 -73 -72 -72 
HDOK	PLOK	17472	14	14	-75	9	11	2	33	-81 -72 -74 -72 -75 -81 -74 -73 -74 -72 -72 -74 -73 -72 -73 -73 -73 -75 -75 -73 -72 -73 -73 -81 -72 -72 -72 -76 -74 -73 -72 -72 -72 
HDOK	PLOK	17472	15	15	-73	10	11	2	33	-71 -71 -72 -71 -71 -79 -72 -71 -76 -70 -70 -71 -71 -70 -71 -71 -71 -72 -71 -71 -70 -71 -71 -79 -70 -70 -70 -74 -74 -71 -70 -70 -69 
HDOK	PLOK	17472	16	16	-74	9	11	2	33	-81 -71 -75 -71 -71 -77 -75 -71 -75 -71 -71 -72 -83 -72 -71 -71 -73 -72 -71 -73 -71 -71 -72 -78 -74 -71 -73 -74 -75 -73 -71 -71 -73 
HDOK	PLOK	17472	17	17	-74	10	11	2	33	-71 -72 -76 -72 -73 -79 -76 -72 -80 -72 -72 -73 -79 -73 -73 -72 -74 -73 -72 -74 -72 -73 -73 -79 -74 -72 -72 -74 -77 -77 -72 -74 -72 
HDOK	PLOK	17472	18	18	-75	10	11	2	33	-81 -71 -74 -71 -71 -79 -74 -71 -81 -71 -71 -72 -74 -71 -71 -71 -72 -73 -71 -72 -71 -72 -71 -81 -72 -71 -71 -76 -75 -73 -74 -71 -71 
HDOK	PLOK	17472	19	19	-74	10	11	2	33	-71 -71 -74 -71 -71 -79 -73 -71 -76 -71 -71 -72 -72 -71 -72 -72 -73 -73 -73 -72 -71 -72 -71 -81 -71 -71 -71 -75 -73 -71 -72 -71 -71 
HDOK	PLOK	17472	20	20	-76	9	11	2	33	-81 -73 -74 -71 -74 -81 -72 -71 -72 -71 -71 -73 -72 -72 -73 -74 -74 -75 -79 -75 -74 -75 -75 -83 -75 -75 -75 -76 -77 -74 -74 -76 -72 
HDOK	PLOK	17472	21	21	-75	9	11	2	33	-73 -73 -77 -73 -73 -79 -76 -73 -79 -73 -73 -73 -79 -73 -73 -73 -74 -74 -73 -74 -72 -73 -73 -82 -72 -72 -72 -74 -74 -73 -75 -72 -73 
HDOK	PLOK	17472	22	22	-75	9	11	2	33	-81 -72 -75 -72 -74 -81 -75 -72 -76 -73 -73 -75 -74 -74 -74 -74 -74 -75 -79 -74 -73 -74 -73 -81 -73 -73 -73 -76 -74 -73 -73 -73 -73 
HDOK	PLOK	17472	23	23	-76	9	11	2	33	-74 -73 -75 -73 -82 -81 -75 -73 -74 -73 -73 -75 -74 -74 -75 -75 -75 -77 -82 -76 -75 -77 -75 -81 -75 -74 -74 -75 -75 -73 -72 -71 -71 
HDOK	PLOK	17472	24	24	-73	10	11	2	33	-79 -70 -73 -71 -71 -77 -73 -71 -82 -71 -71 -71 -73 -71 -71 -71 -72 -72 -71 -71 -71 -71 -71 -81 -71 -71 -71 -72 -74 -71 -71 -71 -71 
HDOK	PLOK	17472	25	25	-77	8	11	2	33	-75 -74 -75 -73 -76 -81 -75 -73 -75 -73 -74 -75 -76 -76 -76 -77 -76 -77 -81 -76 -75 -75 -75 -83 -74 -74 -75 -75 -76 -76 -77 -75 -75 
HDOK	PLOK	17472	26	26	-74	9	11	2	33	-80 -72 -75 -72 -73 -77 -76 -72 -75 -73 -73 -74 -87 -74 -75 -74 -76 -75 -74 -76 -74 -73 -74 -79 -75 -73 -73 -77 -75 -73 -71 -76 -71 
HDOK	PLOK	17472	27	27	-74	10	11	2	33	-71 -71 -72 -71 -76 -79 -73 -71 -72 -71 -71 -72 -71 -72 -71 -71 -71 -74 -82 -71 -71 -72 -71 -79 -71 -71 -71 -73 -73 -71 -71 -72 -71 
HDOK	PLOK	17472	28	28	-73	9	11	2	33	-81 -71 -73 -71 -83 -80 -73 -71 -72 -71 -71 -73 -71 -71 -72 -72 -71 -75 -79 -71 -71 -73 -71 -79 -71 -71 -71 -72 -72 -72 -71 -71 -71 
HDOK	PLOK	17472	29	29	-76	10	11	2	33	-74 -74 -77 -74 -74 -79 -77 -74 -77 -74 -74 -74 -81 -74 -74 -74 -75 -74 -73 -74 -73 -74 -74 -81 -73 -73 -74 -75 -79 -76 -74 -74 -74 
HDOK	PLOK	17472	30	30	-77	8	11	2	33	-83 -75 -73 -75 -77 -83 -77 -75 -77 -75 -75 -76 -75 -75 -75 -75 -75 -77 -82 -75 -75 -75 -75 -83 -75 -75 -75 -77 -77 -74 -75 -75 -76 
HDOK	PLOK	17472	31	31	-74	9	11	2	33	-73 -73 -75 -73 -74 -81 -75 -73 -77 -73 -73 -74 -74 -73 -73 -73 -74 -75 -74 -73 -72 -73 -69 -80 -72 -72 -71 -75 -74 -72 -73 -79 -72 
HDOK	PLOK	17472	32	32	-75	9	11	2	33	-82 -74 -77 -74 -75 -75 -77 -75 -89 -75 -74 -74 -74 -72 -71 -71 -71 -72 -72 -71 -71 -71 -71 -83 -72 -72 -72 -76 -74 -73 -74 -72 -74 
HDOK	PLOK	17472	33	33	-76	9	11	2	33	-74 -73 -76 -74 -75 -74 -77 -75 -79 -75 -75 -76 -76 -76 -76 -76 -77 -77 -80 -76 -75 -75 -75 -82 -74 -74 -74 -77 -77 -75 -76 -85 -74 
HDOK	PLOK	17472	34	34	-77	9	11	2	33	-82 -73 -75 -72 -75 -72 -75 -73 -75 -74 -74 -75 -74 -75 -75 -75 -74 -76 -79 -74 -74 -75 -74 -81 -74 -74 -75 -75 -76 -74 -74 -75 -74 
HDOK	PLOK	17472	35	35	-75	9	11	2	33	-73 -73 -76 -73 -74 -73 -76 -73 -85 -72 -73 -73 -75 -73 -73 -73 -74 -75 -74 -74 -73 -74 -74 -82 -74 -74 -73 -75 -75 -74 -73 -81 -73 
HDOK	PLOK	17472	36	36	-74	10	11	2	33	-81 -71 -76 -72 -71 -71 -75 -71 -71 -71 -71 -72 -74 -72 -72 -72 -73 -73 -73 -72 -71 -72 -71 -81 -71 -71 -71 -75 -74 -71 -71 -73 -71 
HDOK	PLOK	17472	37	37	-75	9	11	2	33	-73 -73 -75 -73 -77 -73 -75 -73 -75 -73 -73 -75 -74 -75 -74 -75 -74 -76 -85 -74 -74 -75 -74 -81 -74 -73 -73 -76 -74 -73 -73 -72 -72 
